platinum_number,title,artist,language,genre
8857,Takipsilim,Callalily,Filipino,
1155,Takot Akong Umibig,Unknown,Filipino,
19715,Talaga Naman,M.Y.M.P.,English,
8875,Talaga Naman,M.Y.M.P.,English,
15719,Talk Dirty,Jason Derulo,English,
4777,Talking In Your Sleep,Unknown,English,
17758,Tama Lang,Jolina Magdangal,English,
5655,Tama Na,Freddie Aguilar,English,
8765,Tama Na Day,Milyo Naryo,English,
11626,Tamalee,Hijo,English,
8311,Tamang In Love,Jennylyn Mercado,English,
15619,Tamang Panahon,Wynn Andrada,English,
11501,Tambay,Spongecola,English,
19740,Tambay,Spongecola,English,
5276,Tameme,Jolina Magdangal,English,
15587,Tamis,Kamikazee,Filipino,
1146,Tamis Ng Unang Halik,Tina Paner,Filipino,
0984,Tammy,Evan & Livingston,English,
17250,Tandaan Mo To,Erik Santos ft Gloc9,Filipino,
7810,Tanggap Ko,Nyoy Volante,English,
6019,Tanging Ikaw,Marc Velasco,Filipino,
8822,Tanging Ikaw,Shamrock,Filipino,
9100,Tanging Ikaw,Renz Verano,Filipino,
9528,Tanging Ikaw,Ogie Alcasid,Filipino,
5745,Tanging Ikaw Lamang,Melody,Filipino,
7903,Tanging Ina Nyo,Ai Ai Delas Alas,English,
9751,Tanging Kasama,Christian Bautista,Filipino,
0093,Tanging Mahal,Regine Velasquez,Filipino,
6894,Tanging Yaman,Carol Banawa,English,
15379,Tanong,Young JV,English,
11511,Tanong Lang,Ajka,English,
16899,Tanong Mo Sa Bituin,Maris Racal,English,
1188,Tanong Ng Puso,Ben Torres,Filipino,
7016,Tao (Unplugged),Aegis,Filipino,
15070,Tao Lang,Looney Ft. Quest,English,
9889,Tao Lang Ako,Yeng Constantino,Filipino,
17093,Tao Po,The Youth,English,
5658,Tarzan And Barok,Yoyoy Villame,English,
7354,Tatlong Araw,Parokya Ni Edgar,Filipino,
15336,Tatlong Beinte Singko,Dingdong Avanzado,English,
13773,Tatlong Bibe,Unknown,English,
8579,Tatsulok,Bamboo,Filipino,
8101,Tattoed On My Mind,D'Sound,English,
9347,Tattoo,Jordin Sparks,English,
8985,Tawa,Bisrock,English,
15950,Tayo,Sarah Geronimo,Filipino,
13775,Tayo Ay Mag Exercise,Kid's Songs,English,
13774,Tayo Ay Magsipilyo,Kid's Songs,English,
16948,Tayo Na Lang Dalawa,Mayonnaise,English,
9725,Tayo Pa Ring Dalawa,Ariel Rivera,English,
7137,Tayo'y Magsayawan,Vst & Co.,English,
15315,Tayo'y Mga Pinoy,Heber Bartolome,English,
7017,Tayo'y Mga Pinoy,Aegis,Filipino,
0076,Tayong Dalawa,Rey Valera,Filipino,
8973,Tayong Dalawa,Aicelle Santos,English,
9726,Tayong Dalawa,Regine Velasquez,Filipino,
9779,Tayong Dalawa,Gary Valenciano,Filipino,
15752,Tayong Dalawa Pa Rin,April Boys,Filipino,
11149,Te Amo,Rihanna,English,
6623,Te Amo,F4,English,
11696,Teach Me How To Dougie,Cali Swag District,English,
9824,Teacher's Pet,Pupil,Filipino,
16010,Team,Lorde,English,
4778,Tear Down These Walls,Unknown,English,
16975,Tear in my Heart,Twenty One Pilots,English,
17754,Teardrops Falls,Blaque,English,
5805,Tearin' Up My Heart,N Sync,English,
8498,Tears,X-Japan,English,
2640,Tears In Heaven,Eric Clapton,English,
4779,Tears Of A Clown,Smokey Robinson,English,
0759,Tears On My Pillow,The Imperials,English,
0453,Teddy Bear,Elvis Presley,English,
7948,Teenage Dirtbag,Wheateus,English,
11452,Teenage Dream,Katy Perry,English,
5277,Teenage Senyorita,Victor Wood,English,
8778,Teenagers,My Chemical Romance,English,
11346,Teeth,Lady Gaga,English,
9419,Teka,Paraluman,English,
11054,Telephone,Lady Gaga & Beyonce,English,
5278,Telephone,Sheena Easton,English,
2870,Telephone Line,Elo,English,
16089,Telepono,Sugarfree,Filipino,
9102,Tell Her About It,Billy Joel,English,
5109,Tell Him,C.Dion & B.Streisand,English,
6625,Tell Him,The Exciters,English,
2671,Tell Laura I Love Her,Ray Peterson,English,
15492,Tell Mama,Savoy Brown,English,
0540,Tell Me,Side A,Filipino,
16969,Tell Me,Joey Albert Tell Me That You,English,
0957,Tell Me That You Love Me,Anne Murray,English,
9544,Tell Me That You Love Me,Regine Velasquez,Filipino,
0580,Tell Me Where It Hurts,Kati Trocolli,English,
2954,Tell Me Why,The Beatles,English,
15047,Tell Me You Love Me,Nikki Bacolod,English,
1526,Tell Me Your Name,Jose Mari Chan,Filipino,
9994,Tell Me Your Name,Christian Bautista,Filipino,
13562,Ten Little Indians,Various,English,
11354,Ten Out Of Ten,Paulo Nutini,English,
16988,Ten To Eight,David Castle,English,
1646,Tender Is The Night,Tony Bennett,English,
0684,Tenderly,Various Artist,English,
2637,Tennessee Waltz,Patti Page,English,
17339,Tennessee Whiskey,Chris Stapleton,English,
16285,Tennis Court,Lorde That's Just The Way,English,
9103,Tensyonado,Soapdish,English,
3655,Tequilla Sunrise,Eagles,English,
1995,Teresa,Los Yaquis,English,
8427,Terminal,Rrupert Holmes,English,
11630,Terrified,Katharine Mcphee,English,
7388,Thank God I Found You,Mariah Carey,English,
5522,Thank You,Dido,English,
6687,Thank You,Alanis Morissette,English,
1294,Thank You For Loving,Janet Basco,English,
8863,Thank You For Loving,Bon Jovi,English,
0263,Thank You For The,Abba,English,
17227,Thank You For The Love,ABS-CBN Christmas That's The Way,English,
1116,Thank You Love,Jose Mari Chan,Filipino,
0985,Thanks To You,Tyler Collins,English,
4785,That Day Is Done,Paul Mccartney,English,
15620,That Girl,Young Jv,English,
6895,That Old Black Magic,Frank Sinatra,English,
15439,That Power,Will.I.Am ft. Justin Bieber,English,
11564,That Should Be Me,Justin Bieber Ft Rascal Flats,English,
3670,That Thing You Do,The Wonders,English,
3656,That'll Be The Day,Linda Ronstadt,English,
17767,That's How I'm Feelin',Ciara ft Missy Elliott,English,
17877,That's How You Know,Nico & Vinz ft. Kid Ink &,English,
3267,That's Life,Frank Sinatra,English,
5469,That's Me,Abba,English,
6626,That's The Way (I Like It),Backstreet Boys,English,
3657,That's The Way I Like It,Kc And The...,English,
17683,That's The Way It Is,Celine Dion,English,
6149,That's The Way It Is,Celine Dion,English,
0654,That's The Way Love Goes,Janet Jackson,English,
11162,That's What You Get,Paramore,English,
2862,That's Why They,Call It Blues,English,
0958,That's Why You Go,Mltr,English,
7462,That’s When I Love You,Aslyn,English,
15631,The A Team,Boyce Avenue,English,
0720,The Actor,Michael Learns To Rock,English,
6150,The Air That I Breathe,Simply Red,English,
13776,The Animal Fair,Nursery Rhymes The Bear Went Over,English,
7357,The Apl Song,Blackeyed Peas,English,
15832,The Art Of Letting Go,Mikaila,English,
8859,The Ballad Of,Hale,Filipino,
3652,The Beat Goes On,Sonny & Cher,English,
3660,The Best,Tna Turner,English,
5373,The Best Of Love,Michael Bolton,English,
15220,The Best Of Me,Olivia Newton David Foster,English,
7907,The Best Of Me,Bryan Adams,English,
4110,The Best Of Times,Styx,English,
8165,The Bible,Yoyoy Villame,English,
7949,The Big Love,Roxette,English,
13778,The Big Ship Sails,Nursery Rhymes,English,
16125,The Bobo Song,Gloc 9 ft Loonie,Filipino,
0918,The Boxer,Simon & Garfunkel,English,
9762,The Boy Does Nothing,Alesha Dixon,English,
4788,The Boy Is Mine,Brandy And Monica,English,
3350,The Brady Bunch,Candle Box,English,
5524,The Call,Backstreet Boys,English,
3367,The Captain Of Her Heart,Double,English,
2982,The Ceremony,Wynette & Jones,English,
3376,The Chauffuer,Duran Duran,English,
7950,The Cheap Seats,Alabama,English,
6628,The Cheeky Song,Cheeky Girls,English,
1441,The Christmas Song,Christmas Song,English,
13761,The Christmas Tree,Kid Songs Here We Go Round,English,
0798,The Closer I Get To You,R. Flack,English,
5864,The Color Of The Night,Lauren Christy,English,
4789,The Colour Of My Love,Unknown,English,
16847,The Crown,Slapshock ft. Apl de ap,English,
7520,The Day We Caught The Train,Ocean Colour Scene,English,
8209,The Day You Said Goodnight,Hale,Filipino,
3392,The Devil Went Down...,Charlie Daniels Band,English,
17463,The Diamantina Drover,Redgum,English,
1671,The Diary,Neil Sedaka,English,
11714,The Distance,Evan And Jaron,English,
6190,The Distance Between,Fra Lippo Lippi,English,
15187,The Dolphin's Cry,Live,English,
7521,"The Earth, Sun, Rain",Color Me Badd,English,
2624,The End,Earl Grant,English,
15490,The Existence,Shuffled,English,
13666,The Farmer In The Dell,Nursery Rhymes,English,
9442,The Fight Is Over,Urbandub,Filipino,
0018,The First Noel,Christmas Song,English,
13501,The First Noel,Christmas Song,English,
0162,The First Time Ever I...,Roberta Flack,English,
0534,The First Time I Loved Forever,Beauty And The Beast,English,
17324,The Fix,Nelly ft Jeremih,English,
15961,The Flame,Cheap Trick,English,
11367,The Flood,Take That,English,
15842,The Fox,Ylvis,English,
15222,The Freshmen,Verve Pipe,English,
16484,The Gambler,Kenny Rogers,English,
4791,The Gang That Sang...,Unknown,English,
13770,The Garden,Nursery Rhyme,English,
15178,The Ghost In You,Psychedelic Furs,English,
7463,The Ghost Of You,Michael Learns To Rock,English,
5215,The Gift,Jim Brickman,English,
0558,The Gift Of Love,Bette Midler,English,
3439,The Girl Is Mine,Michael Jackson,English,
11232,The Great Escape,Boys Like Girls,English,
4792,The Great Pretender,The Platters,English,
9613,The Greatest Day,Kitchie Nadal feat Barbie,Filipino,
7844,The Greatest Love Affair,Martin Nievera,Filipino,
3026,The Greatest Love Of All,Whitney Houston,English,
2572,The Green Green Grass...,Tom Jones,English,
2733,The Green Leaves Of Summer,Brothers Four,English,
13799,The Happy Wanderer,Nursery Rhymes,English,
17030,The Harder I Try,Free Movement,English,
3460,The Headline News,Weird Al,English,
0934,The Heart Of Rock And Roll,Huey Lewis,English,
5375,The Heat Is On,Glen Frey,English,
17287,The Hills,The Weeknd,English,
6022,The Hurt,Kalapana,English,
1701,The Icicle Melts,The Cranberries,English,
0047,The Impossible Dream,Andy Williams,English,
4793,The Joker,Steve Miller,English,
4120,The Kid Is Hot Tonite,Lover Boy,English,
4121,The Knife,Rockwell,English,
5035,The Lady In Red,Chris De Burgh,English,
3509,The Lady Is A Tramp,Frank Sinatra,English,
5376,The Lady Is A Vamp,Spice Girls,English,
1371,The Last Leaf,The Cascades,English,
4794,The Last Thing On My Mind,Venga Boys,English,
15908,The Last Time,Taylor Swift ft Gary Lightbody,English,
9371,The Last Time,Richard Poon,English,
2711,The Last Waltz,Englebert Humperdinck,English,
11516,The Lazy Song,Bruno Mars,English,
0840,The Letter,Box Tops,English,
3516,The Lion Sleeps Tonight,The Token,English,
2706,The Locomotion,Little Eva,English,
0761,The Logical Song,Supertramp,English,
2951,The Long And Winding Road,The Beatles,English,
6247,The Long Run,Eagles,English,
5470,The Longest Time,Billy Joel,English,
4795,The Look,Unknown,English,
7522,The Look Of Love,Michelle Branch Feat Santana,English,
3523,The Lord's Prayer,Unknown,English,
8057,The Love Boat,Jack Jones,English,
15050,The Love I Found In You,Jim Brickman,English,
3269,The Love You Save,F. Peren,English,
7523,The Love You Want,Unknown,English,
16970,The Lucky One,Taylor Swift,English,
16160,The Man,Aloe Blacc,English,
11774,The Man Who Can't Be Moved,The Script,English,
7437,The Memory Of Him,Denise Laurel,English,
7116,The Memory Remains,Metallica,English,
0836,The Midnight Special,CCR,English,
0260,The Minute Your Gone,Harry Ventura,English,
1506,The Moment Of Truth,Survivor,English,
15931,The Monster,Eminem ft. Rihanna,English,
13550,The More We Get Together,Alice Hooksen,English,
4124,The More We Get Together,Alice Hooksen,English,
0614,The More You Ignore Me,Morrissey,English,
1594,The More You Live,Flock Of Seagulls,English,
8108,The Most Beautiful Girl...,Charlie Rich,English,
4797,The Most Happy Fella,Play,English,
6273,The Most Happy Fella,Frank Loesser,English,
11979,The Motto,Drake ft. Lil Wayne,English,
13777,The Mountain,Nursery Rhyme,English,
13551,The Mulberry Bush,Various,English,
13792,The Mulberry Bush,Kid Songs,English,
4125,The Mulberry Bush,Various,English,
1637,The Music Played,Matt Monroe,English,
4246,The Name Of The Game,Abba,English,
1638,The Nearness Of You,Sheena Easton,English,
8223,The Next Best Superstar,Mel C.,English,
16990,The Next Episode,Dr. Dre ft. Snoop Doog,English,
0694,The Next Time I Fall,Eter Cetera,English,
3557,The Night Before,The Beatles,English,
6285,The Night Has A Thousand...,Gary Lewis,English,
16954,The Night Is Still Young,Nicki Minaj,English,
4799,The Old Gray Mare,Various,English,
5325,The Old Songs,David Pomeranz,English,
3663,The One,Elton John,English,
5326,The One I Love,Mike Mcklellan,English,
8372,The One I Love,Rem,English,
11738,The One That Got Away,Katy Perry,English,
11685,The One That You Love,Air Supply,English,
4801,The One That You Love,Graham Russell,English,
9404,The One Who Won My Heart,Christian Bautista,Filipino,
17768,The One You Love,Glenn Frey,English,
2784,The One You Love,Glen Frey,English,
11333,The Only Exception,Paramore,English,
16504,The Only One,Thor Dulay,English,
5471,The Only One,Chicago,English,
7524,The Only Thing That,Bryan Adams,English,
15523,The Other Side,Jason Derulo,English,
15963,The Party's Over,Johnny Mathis,English,
11838,The Past,Jed Madela,English,
6759,The Past,Ray Parker,English,
3573,The Phantom Of The Opera,Charles Hart,English,
15455,The Phoenix,Fall Out Boy,English,
5378,The Power Of Goodbye,Madonna,English,
17134,The Power Of Love,Laura Brannigan,English,
2845,The Power Of Love,Celine Dion,English,
15128,The Prayer,Celine Dion And Andrea Bocelli,English,
15233,The Promise,When In Rome,English,
6024,The Promise,Martin Nievera,Filipino,
6760,The Promise,Plus One,English,
9984,The Promise,Girls Aloud,English,
4802,The Promise Of A New Day,Peter Lord,English,
3383,The Promise You Made,Cock Robin,English,
13800,The Queen Of Hearts,Kid's Song The Twelve Days Of,English,
13710,The Railroad,Nursery Rhyme,English,
4803,The Reason,Celine Dion,English,
7867,The Reason,Hoobastank,English,
0488,The Reason Why,John Farnham,English,
4039,The Reflex,Duran Duran,English,
8998,The Remedy,Jason Mraz,English,
5660,The Right One,Aiza Seguerra,Filipino,
6761,The Right Time,The Corrs,English,
3665,The River,Bruce,English,
0734,The River Of Dreams,Billy Joel,English,
0204,The River Of No Return,N. Villanueva,English,
9940,The Riverboat Song,Ocean Colour Scene,English,
0360,The Rose,Bette Midler,English,
4129,The Saddest Thing,Melanie Safka,English,
16338,The Saltwater Room,Owl City,English,
6896,The Scientist,Cold Play,English,
6799,The Search Is Over,Survivor,English,
9421,The Search Is Over,Rachelle Ann Go,English,
9752,The Search Is Over,Jed Madela,English,
2963,The Shadow Of Your Smile,Brenda Lee,English,
7525,The Shoop Shoop Song,Whitney Houston,English,
11161,The Show,Lenka,English,
8084,The Show,South Border,Filipino,
3616,The Show Must Go On,Queen,English,
0228,The Sign,Ace Of Base,English,
13697,The Sky,Nursery Rhymes,English,
16506,The Smashing Pumpkins 2 On,Tinashe ft,English,
7464,The Song Of My Soul,Carol Banawa,English,
3271,The Soul Cages,Sting,English,
2628,The Sound Of Silence,Simon & Garfunkel,English,
16873,The Space Between,Dave Matthews,English,
4807,The Star-Spangled Banner,Francis Scott Key,English,
4132,The Stranger,Billy Joel,English,
8606,The Sweet Escape,Swen Stefani,English,
0281,The Sweetest Days,Vanessa Williams,English,
7985,The Sweetest Thing,U2,English,
4133,The Temple Of The King,Rainbow,English,
15338,The Tender Trap,Frank Sinatra,English,
3671,The Thin Ice,Pink Floyd,English,
15964,The Things We Did,Frank Sinatra,English,
6800,The Things We Never,A1,English,
6627,The Tide Is High,Atomic Kitten,English,
7526,The Tide Is High,Blodie,English,
11464,The Time (Dirty Bit),Black Eyed Peas,English,
4810,The Turn Of A Friendly Card,Alan Persons Project,English,
16091,The Twelfth Of Never,Johnny Mathis,English,
4811,The Twelve Days Of Christmas,Unknown,English,
8217,The Unforgiven,Metallica,English,
15172,The Very Thought Of,Nat King Cole,English,
7860,The Voice Within,Christina Aguilera,English,
16152,The Walls Of The World,Katie Melua,English,
3689,The Wanderer,Dion,English,
15384,The Way,Ariana Grande ft. Mac Miller,English,
11339,The Way I Am,Eminem,English,
6897,The Way I Feel,Air Supply,English,
3668,The Way It Is,Bruce Hornsby,English,
1686,The Way It Used To Be,Englebert Humperdink,English,
17641,The Way We Used To Be,Eric Carmen,English,
2638,The Way We Were,Babra Streisand,English,
7861,The Way You Look At,Christian Bautista,Filipino,
3272,The Way You Look Tonight,Frank Sinatra,English,
16764,The Way You Love Me,Karyn White,English,
6025,The Way You Make Me Feel,Ronan Keating,English,
4814,The Ways To Love A,Billy Sherrill,English,
0205,The Wedding,Julie Rogers,English,
13801,The Wheels On The Bus,Nursery Rhyme There Was A,English,
3710,The Wind Cries Mary,Jimmy Hendrix,English,
2785,The Winner Takes It All,Abba,English,
15997,The Wire,Haim,English,
0770,The Woman In My Life,The Commodores,English,
3718,The Wonder Of You,Elvis Presley,English,
5659,The Wonderful Sound,Tom Jones,English,
4816,The Word,The Beatles,English,
16808,The Words,Christina Perri,English,
11316,The World,Brad Paisley,English,
17042,The World,Big Sean Ft. Kanye West,English,
3722,The Year Of The Cat,Al Steward,English,
7411,The Yes Yes Show,Parokya Ni Edgar,Filipino,
2782,The Young Ones,Cliff Richard,English,
7674,The Zephyr Song,Red Hot Chili Peppers,English,
15054,Theme For A Dream,Cliff Richard,English,
1632,Theme For A Dream,Cliff Richard,English,
4817,Theme From New York...,Frank Sinatra,English,
15069,There Ain't No Way,Lobo,English,
4820,There Goes My Baby,Unknown,English,
0700,There Goes My Everything,Engelbert Humperdinck,English,
15965,There Goes My Heart,Johnny Mathis,English,
4821,There Is A Mountain,Donovan Leitch,English,
15837,There Is No Tomorrow,Trouble Maker,English,
7018,There Must Be An Angel,Eurythmics,English,
4320,There She Goes,Sixpence None The Richer,English,
4822,There Will Never Be Another,Andy Williams,English,
17456,There You Go Again,Joey Albert,English,
8304,There You'll Be,Faith Hill,English,
9583,There You'll Be,Nina,Filipino,
4823,There'll Be Sad Songs,Unknown,English,
3013,There's A Kind Of Hush,Herman's Hermit,English,
5052,There's A Reason,Cascades,English,
3390,These Are The Days Of...,Queen,English,
3666,These Boots Are Made...,Nancy Sinatra,English,
8335,These Days,Bamboo,Filipino,
1696,These Dreams,Heart,English,
4824,These Eyes,Guess Who,English,
11275,These Hard Times,Matchbox Twenty,English,
6318,They Call The Wind Mariah,Kingston Trio,English,
16158,They Don't Know,Rico Love,English,
15819,They Don't Know About Us,One Direction,English,
16916,Think About You,Jolina Magdangal,English,
6898,Think I'm In Love,Paul Anka,English,
8019,Think Of Laura,Christopher Cross,English,
3672,Think Of Me,Charles Heart,English,
3673,Think Of You,Whigfield,English,
4827,Think Twice,Celine Dion,English,
11063,Thinking Of You,Katy Perry,English,
16238,Thinking Out Loud,Ed Sheeran,English,
6899,This Ain't A Love Song,Bon Jovi,English,
11288,"This Aint A Scene, Its...",Fall Out Boy,English,
6353,This Boy,The Beatles,English,
4828,This Could Be The Night,Paul Dean,English,
7527,This Girl Has Turned...,MARY Macgregor,English,
6630,This Guy's In Love,Parokya Ni Edgar,Filipino,
5806,This I Promise You,N Sync,English,
16374,This Is How We Do,Katy Perry,English,
16161,This Is How We Roll,Florida Georgia Line,English,
11012,This Is It,Michael Jackson,English,
9654,This Is Me,Demi Lovato,English,
17469,This Is My Life,Shirley Bassey,English,
4137,This Is My Night,Chaka Khan,English,
15431,This Is My Now,Jordin Sparks,English,
5661,This Is My Song,Engelbert Humperdinck,English,
6027,This Is Our Song,Code Red,English,
7837,This Is The Moment,Erik Santos,English,
4829,This Is The Right Time,Lisa Stansfield,English,
11405,This Kind Of Silence,Typecast,English,
15449,This Kiss,Carly Rae Jepsen,English,
7311,This Kiss,Faith Hill,English,
0361,This Little Bird,Marianne Faithfull,English,
13803,This Little Light Of Mine,Nursery Rhymes,English,
13804,This Little Piggy,Kid's Song,English,
7857,This Love,Maroon 5,English,
15966,This Love Of Mine,Frank Sinatra,English,
2639,This Masquerade,Leon Russell,English,
13509,This Old Man,Traditional,English,
16461,This One's For You,Barry Manilow,English,
4248,This One's For You,Barry Manilow,English,
5865,This Time,Freestyle,Filipino,
7528,This Time I Know Is Forever,Howard Houston,English,
8502,This Time I'll Be Sweeter,Angela Boffil,English,
0693,This Time It's Forever,Errol Brown,English,
5803,This Used To Be My...,Madonna,English,
8858,Thnks Fr Th Mmrs,Fall Out Boy,English,
2721,Those Were The Days,Mary Hopkins,English,
11915,Though The Fire,Nina,Filipino,
17565,Thought Of You,Justin Bieber,English,
1314,Three Blind Mice,Traditional,English,
13515,Three Blind Mice,Traditional,English,
7919,Three Coins In A Fountain,Frank Sinatra,English,
9934,Three Lions,Lightning Seeds,English,
3275,Three Little Birds,Bob Marley,English,
13667,Three Little Kittens,Nursery Rhyme,English,
13563,Three Little Pigs,Traditional,English,
4831,Three Little Pigs,Traditional,English,
6801,Three Ring Circus,Blue Magic,English,
0379,Three Times A Lady,Lionel Richie,English,
15805,Thrift Shop,Macklemore & Ryan Lewis ft,English,
7048,Thriller,Michael Jackson,English,
5384,Through It All,Andre Crouch,English,
8876,Through The Barricades,Spandau Ballet,English,
6900,Through The Rain,Mariah Carey,English,
1712,Through The Years,Kenny Rogers,English,
16457,Throw It All Away),Andy Gibb,English,
11311,Throw Some DS,Rich Boy,English,
0721,Thru The Fire,Chaka Khan,English,
5774,Thumbthumping,Chumbawamba,English,
5761,Thy Word,A.Smith,English,
1266,Ti Ayat Ti'maysa,Ilocano Folk Song,English,
13513,Ti Ayat Ti'maysa,Ilocano Folk Song,English,
6631,Ti Li Shi Chyen,F4,English,
17498,Tibok,Cholo and Shane,English,
15835,Tibok Ng Puso,Willy Garte,Filipino,
3659,Ticket To Ride,The Beatles,English,
11301,Ticks,Brad Paisley,English,
17067,Tidal Wave,Julie Anne San Jose Tied Together With,Filipino,
0007,Tie A Yellow Ribbon...,Tony Orlando,English,
5379,Tien Mee Mee,Chinese Traditional,English,
4833,Tiger Feet,Chapman,English,
11175,Tik-Tok,Keisha,English,
9587,Tikman,Sugarfree,Filipino,
11533,Tila,General Luna,English,
6955,Tila,Lani Misalucha,English,
0363,Till,Tom Jones,English,
0588,Till Death Do Us Part,White Lion,English,
11886,Till I Collapse,Eminem,English,
16048,Till I Die,Chris Brown ft Big Sean & Wiz,English,
7858,Till I Found You,Freestyle,Filipino,
11676,Till I Hear It From You,Gin Blossoms,English,
6856,Till I Loved You,Barbara Streisand,English,
1679,Till I Met You,Joey Albert,English,
0746,Till My Heartaches End,Ella Mae Saison,English,
11562,Till The World Ends,Britney Spears,English,
15967,Till Then My Love,Matt Monroe,English,
6632,Till There Was You,Piolo Pascual,English,
7055,Till There Was You,The Beatles,English,
0028,Till They Take My Heart Away,Claire Marlow,English,
16020,Timber,Pitbull ft Kesha,English,
1528,Time,Alan Parsons Project,English,
0723,Time & Chance,Color Me Badd,English,
11783,Time After Time,Cindy Lauper,English,
15968,Time After Time,Frank Sinatra,English,
16459,Time Alone With You,Bad English,English,
6354,Time And Motion,Rush,English,
9818,Time And Tide,Basia,English,
6355,Time For Me To Fly,Reo Speedwagon,English,
8798,Time In,Yeng Constantino,Filipino,
0404,Time In A Bottle,Jim Croce,English,
11406,Time Machine,Nyoy Volante,English,
9454,Time Of My Life,David Cook,English,
16905,Time Of Our Lives,Pitbull ft. Ne Yo,English,
0452,Time Of The Season,Zombies,English,
16856,Time Space Warp,Balahibumpo oza,English,
4834,Time Stand Still,Rush,English,
9857,Time To Say Goodbye,Nina,Filipino,
3674,Time Warp,Artist,English,
7094,Time Will Reveal,El Debarge,English,
0960,Times Of Your Life,Paul Anka,English,
11844,Tinamaan Ako,Anne Curtis,Filipino,
19745,Tinamaan Ako,Anne Curtis,Filipino,
8934,Tindahan Ni Aling Nena,Eraserheads,Filipino,
1215,Tingin,Timmy Cruz,English,
5216,Tingnan Mo Ang Ginawa Mo,Fourmula,Filipino,
5747,Tingnan Mo Naman Ako,Jolina Magdangal,Filipino,
15555,Tinig,Pathway,English,
9218,Tinig,Join The Club,English,
6505,Tinig Ko'y Pakinggan Mo,Idan Cortez,English,
7859,Tinitiis Ko,Noel Cabangon,English,
1328,Tiny Bubbles,Various Artists,English,
11804,Tired,Adele,English,
11885,Tired Of Being Sorry,Enrique Iglesias,English,
13668,Tiririt Ng Maya,Unknown,Filipino,
7756,Tita Nanay,Virgie Miranda,English,
11936,Titanium,David Guetta ft Sia,English,
8138,Titigas Lalambot,Masculados,English,
17373,Title,Meghan Trainor,English,
11789,Titser's Enemy No. 1,Juan Dela Cruz Band,English,
2744,To All The Girls I've Loved...,Julio Iglesias,English,
1682,To Be With You,Mr. Big,English,
3279,To Know You Is To Love You,Bobby Vinton,English,
17157,To Love Again,Dingdong Avanzado,English,
6802,To Love Again,Sharon Cuneta,Filipino,
15969,To Love And Be Loved,Jack Jones,English,
16215,To Love Somebody,Michael Bolton,English,
2829,To Love Somebody,Bee Gees & Michael Bolton,English,
6634,To Love You More,Celine Dion,English,
13669,"To Market, To Market",Kid's Song,English,
11863,To Reach You,Anja Aguilar,English,
6029,To Reach You,Regine Velaquez,Filipino,
3014,To Sir With Love,Lulu,English,
13657,To Sleep,Nursery Rhymes,English,
15879,To Survive,Franco,English,
5419,To The Moon And Back,Savage Garden,English,
16387,To The Sky,Owl City,English,
7666,To Where You Are,Josh Groban,English,
0207,To You,Leslie Chung,English,
2641,Today,Jimmy Rogers,English,
15909,Today I Started Lovin'...,Willie Nelson,English,
11434,Today I'll See The Sun,Frencheska Farr,English,
11694,Today My Life Begins,Bruno Mars,English,
16445,Today Was A Fairytale,Taylor Swift,English,
1996,Todo Todo Todo,Daniela Romo,English,
19730,Together,Sarah Geronimo,Filipino,
7800,Together,Glay,English,
8292,Together,Avril Lavign,English,
2932,Together Again,Buck Owens,English,
4377,Together Again,Janet Jackson,English,
5280,Together Again,Eddie Peregrina,English,
4835,Together Forever,Rick Astley,English,
6356,Together In Electric Dreams,Human League,English,
8452,Toll Gate,Hale,Filipino,
7965,Tom Dooley,Kingston Trio,English,
8986,Tomboy,Bisrock,English,
16337,Tomorrow,SOKO,English,
8011,Tong Song,Sexbomb Girls,English,
13670,Tong Tong Pakitong Kitong,Unknown,English,
15063,Tonight,Westlife,English,
15352,Tonight,Jessica Sanchez,English,
15756,Tonight,JayR & Mica Javier,English,
16406,Tonight,Cole Swindell,English,
17069,Tonight,Ken Laszlo Tonight Looks,English,
3280,Tonight,Alex E.,English,
6688,Tonight,Rod Stewart,English,
9903,Tonight,FM Static,English,
0364,Tonight I Celebrate My Love,Peabo Bryson &,English,
5019,Tonight I Climbed The Wall,Alan Jackson,English,
15615,Tonight I Give In,Jinky Vidal,English,
11080,Tonight I Wanna Cry,Keith Urban,English,
15133,Too Close,Alex Clare,English,
8200,Too Crazy,South Border,Filipino,
6636,Too Late Too Soon,John Secada,English,
4333,Too Many Walls,Cathy Dennis,English,
1683,Too Much,Elvis Presley,English,
4356,Too Much,Spice Girls,English,
2743,Too Much Heaven,Bee Gees,English,
0568,Too Much Love Will Kill You,Brian May,English,
15174,Too Young,Jack Wagner,English,
2642,Too Young,Dony Osmond,English,
2686,Top Of The World,Carpenters,English,
5526,Torete,Moonstar 88,Filipino,
2294,Tormento,Javier Solis,English,
3281,Torn,Natalie Imbruglia,English,
2825,Torn Between Two Lovers,Mary Macgregor,English,
16155,Torpe,Barbie's Cradle,English,
16432,Torpe,Kris Lawrence,English,
9557,Torpe,Kontagious,English,
11202,Torpedo,Eraserheads,Filipino,
9265,Torpedo,Gloc.9 feat. JP Cuison of Kiko,Filipino,
11036,Torres,Mayonnaise,English,
2237,Total,Jos`E Maria G'omez Meza,English,
3410,Total Eclipse Of The Heart,Bonnie Tyler,English,
8009,Totoy Bibo,Vhong Navarro,English,
15432,Touch And Go,Rupert Holmes,English,
2665,Touch By Touch,Joy,English,
